Genre,Publisher,Rating,Greatest_Sales
Platform,Activision,E10+,NA
Role-Playing,Nippon Ichi Software,E,NA
Sports,Take-Two Interactive,E,NA
Strategy,Sega,M,JP
Sports,Konami Digital Entertainment,E,JP
Role-Playing,Namco Bandai Games,E,JP
Fighting,THQ,M,NA
Action,Sega,E,JP
Action,Black Bean Games,E,NA
Action,Activision,E,NA
Action,Namco Bandai Games,E10+,JP
Action,Eidos Interactive,T,NA
Strategy,Electronic Arts,T,NA
Sports,Konami Digital Entertainment,T,EU
Strategy,Take-Two Interactive,E,EU
Puzzle,Scholastic Inc.,E,NA
Strategy,SouthPeak Games,T,NA
Adventure,Atari,T,NA
Sports,Tecmo Koei,E10+,JP
Platform,Konami Digital Entertainment,T,NA
Role-Playing,Enterbrain,T,Other
Simulation,Crave Entertainment,E10+,NA
Action,Namco Bandai Games,T,JP
Racing,Sony Computer Entertainment,E,Other
Sports,Konami Digital Entertainment,T,NA
Simulation,Electronic Arts,E,NA
Strategy,Eidos Interactive,E,EU
Sports,Activision,E10+,NA
Fighting,Konami Digital Entertainment,T,JP
Simulation,Touchstone,E,EU
Racing,Activision,M,NA
Misc,Capcom,M,JP
Platform,Ubisoft,T,NA
Adventure,Konami Digital Entertainment,E10+,Other
Sports,Take-Two Interactive,M,NA
Sports,Sega,E,JP
Sports,Take-Two Interactive,E,NA
Shooter,Electronic Arts,E10+,NA
Shooter,Konami Digital Entertainment,T,JP
Misc,Ubisoft,T,NA
Misc,Ubisoft,M,NA
Shooter,Electronic Arts,E,NA
Role-Playing,Square Enix,E,JP
Misc,Namco Bandai Games,E,JP
Sports,Sony Computer Entertainment,E,NA
Adventure,Enterbrain,E10+,JP
Adventure,Ubisoft,E,NA
Action,Sega,T,NA
Sports,Codemasters,E10+,EU
Fighting,Spike,E,NA
Role-Playing,Banpresto,E,JP
Platform,Atari,T,NA
Shooter,Atari,E10+,NA
Misc,UFO Interactive,E10+,NA
Racing,THQ,E,NA
Misc,Activision,M,NA
Strategy,Tecmo Koei,T,JP
Role-Playing,Nintendo,T,JP
Racing,D3Publisher,E,NA
Platform,Disney Interactive Studios,E10+,NA
Platform,Capcom,M,NA
Simulation,Capcom,E,NA
Racing,Codemasters,T,EU
Shooter,Interplay,T,EU
Racing,Activision,T,NA
Role-Playing,Ubisoft,E10+,Other
Role-Playing,Marvelous Interactive,T,JP
Misc,Warner Bros. Interactive Entertainment,M,NA
Simulation,Rising Star Games,T,JP
Sports,Acclaim Entertainment,T,NA
Shooter,Nintendo,M,JP
Platform,Konami Digital Entertainment,E,JP
Misc,TDK Mediactive,E,NA
Racing,Sega,T,NA
Action,Activision,T,NA
Role-Playing,DTP Entertainment,T,NA
Racing,Activision,E,Other
Fighting,Capcom,T,Other
Shooter,Sega,M,JP
Fighting,Atlus,T,JP
Role-Playing,Atlus,E10+,JP
Sports,Activision,E,NA
Sports,Atari,T,NA
Simulation,Codemasters,M,NA
Action,Activision,T,NA
Strategy,Atari,T,NA
Action,Microsoft Game Studios,E,NA
Sports,Electronic Arts,M,NA
Action,Eidos Interactive,T,NA
Simulation,Tomy Corporation,E10+,NA
Sports,THQ,M,NA
Platform,Sony Computer Entertainment,T,Other
Racing,Namco Bandai Games,E,NA
Action,Ubisoft,E10+,Other
Fighting,Sega,E,JP
Misc,Activision,T,NA
Adventure,Activision,M,NA
Misc,Hudson Soft,E,JP
Shooter,Vivendi Games,E10+,NA
Racing,Eidos Interactive,E,Other
Action,Ubisoft,E,EU
Action,Activision,T,NA
Misc,Mindscape,E,EU
Misc,Ubisoft,M,EU
Shooter,Take-Two Interactive,E,NA
Simulation,Focus Home Interactive,M,EU
Platform,Sega,M,NA
Fighting,PQube,M,JP
Action,Warner Bros. Interactive Entertainment,E,NA
Role-Playing,Banpresto,E10+,JP
Platform,Activision,E,NA
Action,Majesco Entertainment,T,NA
Misc,Konami Digital Entertainment,E,JP
Action,THQ,E,NA
Puzzle,Nintendo,T,JP
Shooter,Zoo Games,T,NA
Action,Warner Bros. Interactive Entertainment,E,NA
Action,Sega,M,JP
Puzzle,Zoo Digital Publishing,M,NA
Misc,Activision,E10+,NA
Shooter,THQ,E,Other
Platform,Disney Interactive Studios,E,NA
Sports,Activision,E10+,NA
Puzzle,Sega,T,JP
Action,Tecmo Koei,T,JP
Puzzle,Natsume,E10+,NA
Role-Playing,Enterbrain,E10+,JP
Misc,MTV Games,T,Other
Simulation,SouthPeak Games,T,NA
Sports,Sony Computer Entertainment,E,JP
Sports,Sony Computer Entertainment,E10+,Other
Misc,Ubisoft,E10+,Other
Action,Namco Bandai Games,T,JP
Role-Playing,Capcom,E,JP
Action,Namco Bandai Games,E,JP
Role-Playing,Ghostlight,T,Other
Action,Electronic Arts,M,EU
Adventure,THQ,T,NA
Misc,Ubisoft,E,NA
Racing,Disney Interactive Studios,E,NA
Action,Konami Digital Entertainment,T,JP
Misc,Sega,E10+,JP
Role-Playing,Enix Corporation,E,JP
Shooter,D3Publisher,E,NA
Misc,Ubisoft,E,NA
Sports,Activision Value,M,NA
Adventure,Nippon Ichi Software,E,JP
Action,Ubisoft,E,NA
Platform,Electronic Arts,E10+,NA
Action,Ubisoft,E,NA
Action,Konami Digital Entertainment,E,NA
Racing,Electronic Arts,M,Other
Sports,Infogrames,T,NA
Racing,Sega,T,JP
Strategy,Deep Silver,M,NA
Misc,Capcom,T,JP
Action,Warner Bros. Interactive Entertainment,T,NA
Fighting,Acclaim Entertainment,T,NA
Sports,Ubisoft,E10+,NA
Simulation,Majesco Entertainment,E,NA
Shooter,Sega,M,JP
Sports,Acclaim Entertainment,T,NA
Misc,MTV Games,E,NA
Fighting,505 Games,M,Other
Action,Namco Bandai Games,E,JP
Role-Playing,Sega,M,JP
Action,D3Publisher,T,NA
Role-Playing,Sting,M,NA
Platform,3DO,E,Other
Misc,Nintendo,T,NA
Action,Tecmo Koei,E,Other
Platform,Ubisoft,T,Other
Adventure,Namco Bandai Games,T,JP
Action,Telstar,M,EU
Action,Capcom,E,JP
Action,Ubisoft,T,EU
Action,Sega,M,NA
Misc,505 Games,E10+,NA
Simulation,Take-Two Interactive,E,Other
Platform,Infogrames,E,NA
Action,D3Publisher,T,NA
Shooter,LucasArts,E10+,NA
Misc,Deep Silver,E,EU
Misc,Mud Duck Productions,M,NA
Action,THQ,E,NA
Sports,Ubisoft,E,EU
Sports,Take-Two Interactive,M,Other
Strategy,Tecmo Koei,E,JP
Action,Warner Bros. Interactive Entertainment,T,NA
Sports,Enterbrain,E10+,JP
Misc,Infogrames,T,NA
Puzzle,"Destination Software, Inc",E10+,NA
Racing,Codemasters,E,NA
Racing,Activision,E,Other
Racing,XS Games,E,Other
Sports,Sega,E,JP
Racing,Sony Computer Entertainment,E,EU
Adventure,PQube,E,JP
Sports,U.S. Gold,T,EU
Simulation,Virgin Interactive,E,EU
Adventure,Sega,E,JP
Puzzle,Funsta,T,NA
Sports,Activision,E10+,NA
Shooter,Activision,E10+,NA
Adventure,3DO,T,EU
Misc,505 Games,M,NA
Racing,Electronic Arts,T,Other
Action,Tecmo Koei,T,NA
Fighting,Activision,E10+,NA
Racing,Black Bean Games,E10+,EU
Action,Activision,E,NA
Role-Playing,Sega,T,JP
Role-Playing,NEC Interchannel,E,JP
Platform,DreamWorks Interactive,E10+,EU
Racing,Acclaim Entertainment,E,NA
Action,Namco Bandai Games,T,JP
Misc,Namco Bandai Games,E10+,JP
Action,Capcom,E10+,JP
Racing,Activision,E,NA
Strategy,Level 5,E,JP
Role-Playing,Rising Star Games,E,JP
Sports,Sega,E,Other
Shooter,Activision,T,NA
Misc,Ubisoft,E,EU
Shooter,Midway Games,E,NA
Strategy,Konami Digital Entertainment,E10+,NA
Racing,Destineer,E,NA
Sports,Midway Games,T,NA
Sports,Mastiff,E,NA
Racing,Vivendi Games,T,NA
Shooter,Electronic Arts,T,NA
Action,Nippon Ichi Software,T,NA
Misc,Capcom,E,NA
Misc,Majesco Entertainment,T,NA
Shooter,Konami Digital Entertainment,E,JP
Role-Playing,Capcom,E,JP
Strategy,Slitherine Software,E,NA
Racing,Microsoft Game Studios,E,NA
Sports,Sony Computer Entertainment,E,Other
Shooter,Ubisoft,T,NA
Fighting,Acclaim Entertainment,T,NA
Sports,Konami Digital Entertainment,T,JP
Shooter,LucasArts,E10+,NA
Action,Ubisoft,E,NA
Puzzle,Square Enix,M,NA
Sports,Konami Digital Entertainment,E,JP
Sports,Gremlin Interactive Ltd,E,EU
Racing,THQ,E,NA
Role-Playing,Namco Bandai Games,T,JP
Platform,Sega,E,JP
Sports,Infogrames,M,EU
Adventure,THQ,T,NA
Action,Square Enix,T,EU
Platform,THQ,M,NA
Sports,Sega,E10+,JP
Role-Playing,Square Enix,M,JP
Shooter,Konami Digital Entertainment,E,Other
Racing,Atlus,T,JP
Role-Playing,Namco Bandai Games,T,JP
Fighting,Capcom,E,JP
Fighting,Vic Tokai,E,EU
Racing,Activision,M,NA
Racing,Electronic Arts,E,NA
Role-Playing,Capcom,M,NA
Simulation,Electronic Arts,T,NA
Misc,THQ,E,NA
Sports,Take-Two Interactive,M,NA
Action,Square Enix ,T,EU
Strategy,Sega,M,Other
Action,PQube,E10+,JP
Adventure,Human Entertainment,T,JP
Puzzle,Game Factory,E,NA
Action,Namco Bandai Games,E,JP
Puzzle,Eidos Interactive,M,NA
Platform,System 3 Arcade Software,T,NA
Simulation,Konami Digital Entertainment,E,JP
Shooter,Midas Interactive Entertainment,E,EU
Simulation,MTO,M,JP
Action,Electronic Arts,E,NA
Fighting,Human Entertainment,T,JP
Adventure,TDK Mediactive,E,Other
Action,Namco Bandai Games,E,JP
Shooter,D3Publisher,T,NA
Action,Tecmo Koei,E,JP
Action,Acquire,E10+,NA
Misc,Konami Digital Entertainment,T,NA
Adventure,Sega,E,JP
Fighting,Human Entertainment,E,JP
Racing,Electronic Arts,E10+,NA
Puzzle,THQ,E,NA
Misc,D3Publisher,E,JP
Fighting,Sammy Corporation,M,Other
Action,Playlogic Game Factory,E,NA
Puzzle,Game Factory,T,NA
Action,Namco Bandai Games,M,JP
Sports,Electronic Arts,M,NA
Shooter,CCP,E10+,EU
Role-Playing,Namco Bandai Games,T,JP
Platform,Ubisoft,E10+,Other
Adventure,From Software,E,JP
Role-Playing,505 Games,E,JP
Shooter,Activision,T,EU
Strategy,Ghostlight,M,JP
Simulation,Psygnosis,T,EU
Strategy,Acclaim Entertainment,T,EU
Sports,Atari,E,NA
Role-Playing,Screenlife,M,JP
Fighting,SNK,T,JP
Adventure,Tecmo Koei,T,JP
Action,Activision,E,EU
Action,Namco Bandai Games,E10+,JP
Fighting,Ignition Entertainment,T,JP
Misc,Graffiti,T,NA
Puzzle,D3Publisher,E,Other
Misc,Ubisoft,E,NA
Role-Playing,Activision,T,EU
Racing,Namco Bandai Games,E,Other
Platform,Activision,E,NA
Role-Playing,Tecmo Koei,T,Other
Misc,Sony Computer Entertainment,T,EU
Action,Deep Silver,E,NA
Adventure,Sony Computer Entertainment,E,NA
Platform,Midway Games,E,NA
Racing,Zoo Digital Publishing,E,NA
Puzzle,Virgin Interactive,E,EU
Action,Activision,E,NA
Misc,THQ,E,NA
Strategy,Bethesda Softworks,E,NA
Sports,Ubisoft,E,EU
Action,Sony Computer Entertainment,E10+,NA
Sports,Take-Two Interactive,E,NA
Role-Playing,Nintendo,E,JP
Role-Playing,Namco Bandai Games,T,JP
Sports,Konami Digital Entertainment,M,JP
Adventure,Psygnosis,E,EU
Sports,Tru Blu Entertainment,E10+,EU
Sports,Electronic Arts,E,NA
Action,Electronic Arts,E10+,NA
Puzzle,D3Publisher,E,NA
Strategy,Namco Bandai Games,E,JP
Shooter,Namco Bandai Games,E,JP
Strategy,Tecmo Koei,T,JP
Shooter,THQ,E10+,NA
Puzzle,Sony Computer Entertainment,E10+,NA
Role-Playing,Hudson Soft,E,JP
Misc,MTV Games,E,Other
Platform,Microsoft Game Studios,T,NA
Misc,Disney Interactive Studios,T,NA
Action,Namco Bandai Games,E,JP
Action,Namco Bandai Games,M,JP
Misc,Sony Computer Entertainment,E,NA
Action,Namco Bandai Games,T,JP
Shooter,505 Games,E,NA
Shooter,Ubisoft,E,NA
Racing,System 3 Arcade Software,M,Other
Action,Tecmo Koei,E,JP
Puzzle,Namco Bandai Games,E10+,Other
Action,Warner Bros. Interactive Entertainment,T,NA
Misc,Sega,E,JP
Racing,BAM! Entertainment,T,NA
Role-Playing,Namco Bandai Games,E,EU
Adventure,Vivendi Games,E,Other
Strategy,Sony Computer Entertainment,E10+,NA
Racing,D3Publisher,E10+,NA
Platform,Sony Computer Entertainment,T,JP
Action,THQ,M,NA
Action,Namco Bandai Games,T,Other
Shooter,Disney Interactive Studios,E,NA
Adventure,Take-Two Interactive,M,Other
Role-Playing,Rocket Company,T,JP
Adventure,Ubisoft,M,Other
Role-Playing,Atlus,T,JP
Strategy,Namco Bandai Games,M,JP
Sports,Bigben Interactive,E,EU
Action,Electronic Arts,M,NA
Action,Ubisoft Annecy,E,JP
Sports,Sony Computer Entertainment,E,NA
Racing,Electronic Arts,E,NA
Simulation,DHM Interactive,E,NA
Simulation,Game Life,E,NA
Misc,Mindscape,E,NA
Sports,Electronic Arts,RP,NA
Misc,Namco Bandai Games,E,JP
Action,Sony Computer Entertainment,T,JP
Role-Playing,DTP Entertainment,E,NA
Role-Playing,Rising Star Games,E,NA
Simulation,Kalypso Media,T,EU
Action,Idea Factory International,E10+,JP
Adventure,Electronic Arts,T,NA
Racing,Midway Games,M,NA
Adventure,Sega,E10+,JP
Puzzle,Crave Entertainment,E,NA
Platform,Infogrames,E,EU
Shooter,Vivendi Games,E,NA
Shooter,Sega,E,NA
Simulation,Ubisoft,E,JP
Sports,Atari,E,NA
Platform,Activision,T,NA
Sports,Activision,T,NA
Sports,Crave Entertainment,T,NA
Strategy,Namco Bandai Games,T,JP
Role-Playing,Atlus,E10+,JP
Sports,Tecmo Koei,T,JP
Fighting,Acclaim Entertainment,E,NA
Action,Atari,E,NA
Simulation,Atari,E,NA
Action,Namco Bandai Games,T,JP
Action,THQ,T,NA
Platform,Ubisoft,E,EU
Racing,Activision,E10+,NA
Sports,Activision,E10+,NA
Sports,Atari,E,NA
Action,Activision,E10+,NA
Sports,Acclaim Entertainment,E,NA
Platform,Ubisoft,T,NA
Simulation,Taito,E10+,Other
Shooter,Activision Value,T,NA
Platform,Interplay,M,NA
Racing,Black Bean Games,T,EU
Fighting,THQ,E,NA
Role-Playing,Gust,T,JP
Sports,Crave Entertainment,E,NA
Fighting,Atari,E,NA
Sports,Take-Two Interactive,E10+,NA
Action,Capcom,E,JP
Sports,Sega,E,Other
Platform,Take-Two Interactive,T,Other
Racing,THQ,E10+,NA
Racing,Codemasters,E,NA
Fighting,Namco Bandai Games,M,JP
Fighting,Namco Bandai Games,E,JP
Racing,Zushi Games,E,NA
Action,Marvelous Entertainment,E,JP
Shooter,505 Games,T,NA
Sports,THQ,M,EU
Racing,FunSoft,E,EU
Platform,Sega,M,JP
Racing,Codemasters,M,Other
Role-Playing,Banpresto,T,JP
Strategy,Namco Bandai Games,E,JP
Racing,Disney Interactive Studios,E,NA
Action,Ubisoft,T,EU
Sports,Konami Digital Entertainment,E,JP
Platform,Brash Entertainment,E10+,Other
Sports,Atari,E,NA
Misc,Vivendi Games,E10+,NA
Shooter,Konami Digital Entertainment,E,JP
Action,Acclaim Entertainment,T,Other
Adventure,Majesco Entertainment,E10+,NA
Racing,Rondomedia,M,NA
Action,Codemasters,M,Other
Racing,Activision,E,NA
Misc,Crave Entertainment,E,NA
Misc,Telegames,T,NA
Sports,Konami Digital Entertainment,E,JP
Sports,Ubisoft,E10+,NA
Adventure,Konami Digital Entertainment,M,Other
Misc,Unknown,T,NA
Sports,Activision,T,NA
Puzzle,Zoo Digital Publishing,E,NA
Racing,Activision,E10+,NA
Misc,Crave Entertainment,E,NA
Sports,Electronic Arts,E,NA
Role-Playing,Imagineer,E,JP
Sports,Hudson Soft,E,JP
Sports,Data Design Interactive,E,NA
Sports,Take-Two Interactive,T,NA
Shooter,Namco Bandai Games,T,JP
Fighting,Capcom,E,Other
Platform,Midway Games,M,NA
Sports,Activision,E10+,NA
Platform,Eidos Interactive,T,NA
Sports,Sega,E,NA
Action,Electronic Arts,T,NA
Action,Electronic Arts,T,NA
Platform,THQ,T,NA
Racing,Acclaim Entertainment,E,NA
Action,Broccoli,E,JP
Action,Tecmo Koei,T,JP
Simulation,Namco Bandai Games,E,NA
Sports,SPS,E,NA
Shooter,Playlogic Game Factory,T,Other
Sports,Microsoft Game Studios,T,NA
Sports,Zoo Digital Publishing,T,NA
Fighting,Sega,E,JP
Racing,Deep Silver,E10+,NA
Role-Playing,Ubisoft,E,NA
Fighting,Acclaim Entertainment,T,NA
Adventure,Mojang,E,EU
Action,Majesco Entertainment,T,NA
Simulation,Namco Bandai Games,T,JP
Racing,Milestone S.r.l.,E,Other
Role-Playing,Deep Silver,T,JP
Action,Ubisoft,E10+,NA
Puzzle,D3Publisher,T,NA
Adventure,Electronic Arts,T,EU
Sports,Konami Digital Entertainment,E,JP
Misc,MTV Games,M,NA
Adventure,Activision,E,Other
Racing,THQ,E,NA
Misc,Kadokawa Games,M,JP
Misc,Ubisoft,E,NA
Racing,Interplay,E,NA
Fighting,Eidos Interactive,E,NA
Shooter,Moss,T,NA
Fighting,Angel Studios,E10+,JP
Strategy,Namco Bandai Games,E,JP
Puzzle,Game Factory,E,NA
Role-Playing,Sega,T,NA
Action,Activision,E,NA
Simulation,Electronic Arts,E,NA
Action,Nippon Ichi Software,T,JP
Puzzle,PopCap Games,T,NA
Shooter,Activision Value,E,NA
Racing,Midway Games,E,NA
Sports,T&E Soft,E10+,JP
Action,Konami Digital Entertainment,E,NA
Strategy,Ubisoft,T,NA
Shooter,Capcom,T,NA
Adventure,Warner Bros. Interactive Entertainment,T,NA
Racing,Electronic Arts,E,NA
Action,Activision,M,NA
Puzzle,Destineer,E,NA
Action,Warner Bros. Interactive Entertainment,T,EU
Fighting,Spike,M,JP
Shooter,Acclaim Entertainment,T,NA
Action,Warner Bros. Interactive Entertainment,E10+,NA
Misc,Namco Bandai Games,M,JP
Adventure,Foreign Media Games,E,NA
Simulation,Electronic Arts,E,NA
Misc,Konami Digital Entertainment,E,NA
Adventure,THQ,E10+,NA
Action,Sega,E,NA
Sports,Crave Entertainment,E,NA
Adventure,Ubisoft,E,NA
Misc,Activision,E10+,NA
Fighting,Sony Computer Entertainment,M,Other
Puzzle,Telegames,M,NA
Action,D3Publisher,T,NA
Action,Vivendi Games,E10+,NA
Puzzle,Sega,E,JP
Role-Playing,Namco Bandai Games,E,JP
Action,Konami Digital Entertainment,T,NA
Action,Atari,M,NA
Simulation,Ubisoft,T,NA
Sports,Konami Digital Entertainment,K-A,JP
Misc,Ubisoft,T,NA
Sports,Sony Computer Entertainment,E,EU
Action,Namco Bandai Games,T,JP
Shooter,Capcom,E,JP
Shooter,Ubisoft,E,EU
Misc,THQ,E,NA
Sports,Tecmo Koei,E10+,NA
Adventure,Global Star,E,NA
Role-Playing,Kadokawa Shoten,T,JP
Action,Tecmo Koei,T,JP
Sports,Virgin Interactive,E10+,NA
Role-Playing,Atlus,E,NA
Racing,Midway Games,E,NA
Action,THQ,E,NA
Misc,Ubisoft,E,NA
Adventure,Sony Computer Entertainment,E10+,JP
Simulation,From Software,T,JP
Misc,Takara Tomy,T,JP
Action,Takara Tomy,E10+,JP
Adventure,Capcom,E,NA
Misc,Ubisoft,T,NA
Platform,Konami Digital Entertainment,E,NA
Adventure,Konami Digital Entertainment,E,JP
Strategy,Sony Computer Entertainment,M,JP
Role-Playing,Nintendo,E,JP
Misc,D3Publisher,E,JP
Racing,Activision,M,Other
Sports,Namco Bandai Games,E10+,JP
Platform,Warner Bros. Interactive Entertainment,E10+,NA
Fighting,JVC,M,JP
Sports,Sega,E10+,NA
Action,Tecmo Koei,E,JP
Shooter,NDA Productions,E10+,NA
Role-Playing,Electronic Arts,T,NA
Racing,Electronic Arts,T,JP
Sports,Electronic Arts,E,NA
Sports,Activision,M,NA
Sports,Ubisoft,M,NA
Action,THQ,M,NA
Racing,THQ,E,NA
Shooter,Electronic Arts,E,Other
Action,Sega,E10+,JP
Misc,Konami Digital Entertainment,M,NA
Fighting,Tecmo Koei,E,JP
Action,Ubisoft,T,JP
Sports,Activision,E,NA
Racing,Atari,E10+,NA
Strategy,Tecmo Koei,T,JP
Racing,Video System,E10+,NA
Shooter,Atari,E,NA
Action,Nintendo,E10+,JP
Racing,Metro 3D,T,NA
Misc,PM Studios,E,NA
Puzzle,Nintendo,E,JP
Racing,Electronic Arts,E,NA
Puzzle,THQ,T,NA
Sports,Tecmo Koei,E,NA
Misc,Sony Computer Entertainment,E,NA
Adventure,Deep Silver,E,EU
Sports,Electronic Arts,E,NA
Misc,Sony Computer Entertainment,T,NA
Misc,Zoo Games,M,NA
Sports,Konami Digital Entertainment,T,JP
Fighting,Sega,T,JP
Role-Playing,Sting,E,JP
Action,Sega,T,NA
Role-Playing,Atari,T,NA
Adventure,Data East,E10+,JP
Action,THQ,E,NA
Role-Playing,Square Enix,M,JP
Role-Playing,Nippon Ichi Software,E,JP
Sports,Nintendo,E,JP
Action,Namco Bandai Games,E,JP
Sports,Acclaim Entertainment,E,NA
Action,D3Publisher,E,EU
Role-Playing,Sega,E10+,NA
Shooter,Global Star,E,NA
Fighting,PQube,T,JP
Fighting,Time Warner Interactive,E,NA
Sports,Electronic Arts,E,NA
Sports,Konami Digital Entertainment,M,EU
Action,Take-Two Interactive,E,NA
Action,Namco Bandai Games,T,JP
Shooter,SouthPeak Games,T,NA
Strategy,Ubisoft,E,NA
Puzzle,Midway Games,E10+,NA
Misc,Empire Interactive,T,NA
Shooter,Ubisoft,E10+,NA
Platform,Namco Bandai Games,M,NA
Action,Ubisoft,T,EU
Puzzle,Ubisoft,E10+,NA
Fighting,SouthPeak Games,E10+,NA
Sports,Electronic Arts,E,NA
Misc,Warner Bros. Interactive Entertainment,E,NA
Shooter,Activision,E,NA
Racing,Activision,T,NA
Strategy,Bethesda Softworks,E10+,NA
Puzzle,Sega,T,JP
Sports,Acclaim Entertainment,T,NA
Misc,Ubisoft,T,NA
Action,Microsoft Game Studios,E10+,NA
Adventure,Gainax Network Systems,E10+,JP
Action,Tecmo Koei,T,JP
Action,Ubisoft,E10+,NA
Role-Playing,Atlus,E,NA
Misc,Ubisoft,T,EU
Misc,Capcom,E,NA
Misc,Atari,E,NA
Action,Warner Bros. Interactive Entertainment,E,NA
Action,Warner Bros. Interactive Entertainment,T,NA
Strategy,Konami Digital Entertainment,E,NA
Shooter,Vivendi Games,E,NA
Sports,Konami Digital Entertainment,M,NA
Action,THQ,E,NA
Simulation,THQ,E10+,NA
Action,Kemco,E10+,NA
Misc,THQ,E10+,NA
Adventure,Unknown,E,NA
Racing,Acclaim Entertainment,E,NA
Shooter,Tripwire Interactive,E,Other
Misc,Namco Bandai Games,T,NA
Fighting,SNK,E,JP
Shooter,BMG Interactive Entertainment,E,NA
Strategy,Deep Silver,E,NA
Action,Ubisoft,E10+,NA
Adventure,Sega,E,JP
Fighting,Ignition Entertainment,E,NA
Sports,Rising Star Games,E,JP
Platform,Zoo Digital Publishing,T,NA
Role-Playing,Namco Bandai Games,E10+,JP
Strategy,THQ,E,NA
Sports,Konami Digital Entertainment,E,JP
Action,Global Star,E,NA
Action,D3Publisher,T,NA
Racing,Sega,E,JP
Misc,Electronic Arts,E,NA
Action,Activision,E,NA
Action,Ubisoft,T,NA
Action,Take-Two Interactive,E,NA
Action,Nintendo,E10+,JP
Action,Activision,E,Other
Misc,Daito,T,JP
Misc,Ubisoft,E,NA
Sports,Electronic Arts,T,NA
Sports,Midway Games,E,NA
Shooter,From Software,T,JP
Adventure,Sega,T,NA
Sports,Sony Computer Entertainment America,E,Other
Shooter,Rage Software,M,NA
Action,Disney Interactive Studios,E,NA
Simulation,Ubisoft,E,NA
Fighting,PQube,E,JP
Sports,Konami Digital Entertainment,E,JP
Shooter,Universal Interactive,E,NA
Fighting,Acclaim Entertainment,M,NA
Shooter,SNK Playmore,T,EU
Fighting,Namco Bandai Games,T,JP
Action,Ubisoft,E,NA
Platform,Warner Bros. Interactive Entertainment,M,NA
Shooter,Rebellion Developments,E,EU
Sports,Konami Digital Entertainment,E,JP
Shooter,SouthPeak Games,E10+,NA
Action,Ubisoft,T,NA
Action,Warner Bros. Interactive Entertainment,E10+,NA
Misc,Zoo Digital Publishing,E,NA
Simulation,O3 Entertainment,M,NA
Strategy,Atari,E,NA
Sports,Sega,M,NA
Adventure,Aqua Plus,E10+,JP
Fighting,THQ,T,EU
Sports,Konami Digital Entertainment,E,JP
Misc,Sega,E,JP
Shooter,Electronic Arts,E,NA
Strategy,Nintendo,M,JP
Simulation,Konami Digital Entertainment,M,EU
Adventure,Majesco Entertainment,M,NA
Adventure,Konami Digital Entertainment,T,JP
Platform,Ubisoft,E,NA
Racing,Activision,E10+,NA
Platform,THQ,E10+,NA
Fighting,Capcom,M,NA
